夢,dream,ゆめ
中,inside,なか
ふたり,two people,ふたり
いる,to be,いる
星,star,ほし
守る,protect,まもる
友だち,friend,ともだち
時,time/when,とき
気にする,to mind ,きにする
何気なく,casually,なにげなく
話す,to speak,はなす
けど,but,けど
あなた,you,あなた
だけ,only,だけ
気になる,to be concerned,きになる
瞬間,moment,しゅんかん
ある,to be,ある
もっと,more,もっと
綺麗,beautiful,きれい
今すぐ,right away,いますぐ
なる,to become,なる
恋する,to fall in love,こいする
何か,something,なにか
が,subject marker,が
変わる,to change,かわる
目,eye,め
閉じる,to close,とじる
確かめる,to confirm,たしかめる
抱きしめる,to hug,だきしめる
ときめき,heartbeat,ときめき
そのまま,as it is,そのまま
この,this,この
想い,feelings,おもい
伝える,to tell,つたえる
