三日月,crescent moon,みかづき
シャーレ,dish/petri dish,しゃーれ
星,star,ほし
ピアス,earring/piercing,ぴあす
外す,to remove/take off,はずす
どうしよう,what shall I do/what to do,どうしよう
胸,chest/heart,むね
いっぱい,full/a lot,いっぱい
花火,fireworks,はなび
なる,to become,なる
恋,love,こい
闇,darkness,やみ
消える,to disappear/fade,きえる
お願い,please/request,おねがい
キス,kiss,きす
やめる,to stop/quit,やめる
彩,coloring/tint,いろどり
香り,fragrance/scent,かおり
盗む,to steal,ぬすむ
いい,good/fine/may,いい
この,this,この
ハート,heart,はーと
銀河,galaxy,ぎんが
出会う,to meet/encounter,であう
夜更け,late at night,よふけ
ワンコ,doggy,わんこ
広げる,to spread/unfold,ひろげる
虹色,rainbow-colored,にじいろ
もっと,more,もっと
愛する,to love,あいする
て,te-form connector,て
タキシード,tuxedo,たきしーど
ミラージュ,mirage,みらーじゅ
